code,cornel,activ,graduat,paper,follow,languag,staff,web,ha,group,resum,solut,offic,program,rice,local,homework,ta,applic,fax,read,fall,report,dr,hall,introduct,stuff,d,webmast,list,wednesday,handout,server,scientist,statist,updat,page,vision,compil,www,work,intellig,spring,member,design,home,event,ftp,artifici,admiss,databas,section,develop,research,current,public,state,mathemat,finger,new,email,homepag,columbia,exam,wa,journal,confer,colleg,york,prerequisit,address,teach,search,perform,materi,technolog,manag,degre,gener,implement,austin,assign,softwar,depart,grade,schedul,tuesday,advisor,number,set,cs,opportun,announc,facil,use,institut,usa,area,data,support,univers,visit,construct,parallel,master,laboratori,final,pm,function,offer,peopl,tool,relat,c,site,phone,hi,link,instructor,technic,room,hour,midterm,provid,servic,j,colloquia,project,ms,posit,problem,comput,process,descript,ani,lectur,topic,im,file,seminar,scienc,cours,engin,welcom,person,cse,click,note,contact,build,department,document,imag,architectur,resourc,distribut,faculti,assist,lab,phd,user,student,undergradu,associ,class,network,center,algorithm,directori,syllabu,professor,alumni,robot,inform,exampl,environ,thi,time,model,academ,campu,class
0,0,0,1,0,0,0,0,0,0,2,0,0,2,5,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,4,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,9,0,0,0,1,0,1,0,0,0,0,0,0,5,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,course
0,0,0,0,0,0,1,0,0,0,1,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,course
1,0,0,0,0,0,2,0,2,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,6,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,8,2,0,0,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,4,1,0,0,1,0,0,1,0,2,5,2,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,course
4,0,0,0,0,6,1,1,0,3,7,0,0,1,1,0,0,0,6,0,0,0,1,8,0,0,1,0,0,0,2,1,0,0,0,0,3,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,4,2,0,0,0,0,0,0,0,0,2,3,0,0,4,3,0,0,0,0,0,8,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,52,0,0,2,0,0,2,0,0,0,0,1,1,0,0,1,0,0,3,4,0,0,0,course
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,course
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,course
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,course
0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,1,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,2,2,0,0,course
0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,23,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,course
2,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,4,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,course
